Al,Franken,MN,
Amy,Klobuchar,MN,
Angus,King,ME,
Ben,Cardin,MD,
Ben,Sasse,NE,
Bernie,Sanders,VT,
Bill,Cassidy,LA,
Bill,Nelson,FL,
Bob,Casey,PA,
Bob,Corker,TN,
Bob,Menendez,NJ,
Brian,Schatz,HI,
Catherine,Cortez Masto,NV,
Chris,Coons,DE,
Chris,Murphy,CN,
Chris,Van Hollen,MD,
Chuck,Grassley,IA,
Charles,Schumer,NY,Chuck
Claire,McCaskill,MO,
Cory,Booker,NJ,
Cory,Gardner,CO,
Dan,Sullivan,AK,
David,Perdue,GA,
Dean,Heller,NV,
Deb,Fischer,NE,
Debbie,Stabenow,MI,
Dianne,Feinstein,CA,
Richard,Durbin,IL,
Ed,Markey,MA,
Elizabeth,Warren,MA,
Gary,Peters,MI,
Heidi,Heitkamp,ND,
Jack,Reed,RI,
James,Lankford,OK,
Jeanne,Shaheen,NH,
Jeff,Flake,AZ,
Jeff,Merkley,OR,
Jeff,Sessions,AL,
Jerry,Moran,KS,
James,Inhofe,OK,Jim
Jim,Risch,ID,
Joe,Donnelly,IN,
Joe,Manchin,WV,
John,Barrasso,WY,
John,Boozman,AR,
John,Cornyn,TX,
John,Hoeven,ND,
John,McCain,AZ,
John,Neely Kennedy,LA,
John,Thune,SD,
Johnny,Isakson,GA,
Jon,Tester,MT,
Joni,Ernst,IA,
Kamala,Harris,CA,
Kirsten,Gillibrand,NY,
Lamar,Alexander,TN,
Lindsey,Graham,SC,
Lisa,Murkowski,AK,
Maggie,Hassan,NH,
Marco,Rubio,FL,
Maria,Cantwell,WA,
Mark,Warner,VA,
Martin,Heinrich,NM,
Mazie,Hirono,HI,
Michael,Bennet,CO,
Mike,Crapo,ID,
Michael,Enzi,WY,
Mike,Lee,UT,
Mike,Rounds,SD,
Mitch,McConnell,KY,
Orrin,Hatch,UT,
Pat,Roberts,KS,
Pat,Toomey,PA,
Patrick,Leahy,VT,
Patty,Murray,WA,
Rand,Paul,KY,
Richard,Blumenthal,CN,
Richard,Burr,NC,
Richard,Shelby,AL,
Rob,Portman,OH,
Roger,Wicker,MS,
Ron,Johnson,WI,
Ron,Wyden,OR,
Roy,Blunt,MO,
Sheldon,Whitehouse,RI,
Shelley Moore,Capito,WV,Shelley
Sherrod,Brown,OH,
Steve,Daines,MT,
Susan,Collins,ME,
Tammy,Baldwin,WI,
Tammy,Duckworth,IL,
Ted,Cruz,TX,
Thad,Cochran,MS,
Thom,Tillis,NC,
Tim,Kaine,VA,
Tim,Scott,SC,
Todd,Young,IN,
Tom,Carper,DE,
Tom,Cotton,AR,
Tom,Udall,NM,
